timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-07-14T13:20:09.261250+00:00,Mwanza,mwanza,ridge_regression,0.4982190193213997,832,25.20044455191427
2026-07-14T13:20:09.278141+00:00,Zanzibar,zanzibar,ridge_regression,0.2317283292037266,830,25.377220630959343
2026-07-14T13:35:08.569439+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.30926235857052353,794,25.15643136693088
2026-07-14T13:35:08.586138+00:00,Dodoma,dodoma,ridge_regression,0.31207804240184617,828,25.450021967263325
2026-07-14T13:35:08.661296+00:00,Arusha,arusha,ridge_regression,0.28764378846666855,833,22.307253249893733
2026-07-14T13:35:08.679800+00:00,Mwanza,mwanza,ridge_regression,0.49590211252997385,833,25.291638924269687
2026-07-14T13:35:08.700934+00:00,Zanzibar,zanzibar,ridge_regression,0.22834761418783578,831,25.013857734444386
2026-07-14T13:50:08.957081+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3126733350412872,795,25.07468618610212
2026-07-14T13:50:08.973212+00:00,Dodoma,dodoma,ridge_regression,0.31274972265464096,829,25.550024059366876
2026-07-14T13:50:08.989730+00:00,Arusha,arusha,ridge_regression,0.28453996374428897,834,22.312433580258666
2026-07-14T13:50:09.070394+00:00,Mwanza,mwanza,ridge_regression,0.49325065646957483,834,25.46921669951449
2026-07-14T13:50:09.088555+00:00,Zanzibar,zanzibar,ridge_regression,0.2280948875493195,832,24.73982117029433
2026-07-14T14:05:09.086066+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.31534506203749163,796,24.88771351662878
2026-07-14T14:05:09.103860+00:00,Dodoma,dodoma,ridge_regression,0.31122133056269663,830,25.115132451736514
2026-07-14T14:05:09.168807+00:00,Arusha,arusha,ridge_regression,0.2788497455563254,835,22.025966880919412
2026-07-14T14:05:09.184347+00:00,Mwanza,mwanza,ridge_regression,0.4893452569271817,835,25.319076198949457
2026-07-14T14:05:09.199711+00:00,Zanzibar,zanzibar,ridge_regression,0.22694471312360506,833,24.40410116507909
2026-07-14T14:20:08.868406+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.31657594592082744,797,24.80045927952171
2026-07-14T14:20:08.885061+00:00,Dodoma,dodoma,ridge_regression,0.31101530957809415,831,24.88126857418892
2026-07-14T14:20:08.901766+00:00,Arusha,arusha,ridge_regression,0.2755200436719852,836,21.95283282847069
2026-07-14T14:20:08.967090+00:00,Mwanza,mwanza,ridge_regression,0.4865990698003432,836,25.325698671982927
2026-07-14T14:20:08.982619+00:00,Zanzibar,zanzibar,ridge_regression,0.2242575822503443,834,24.22963382528523
2026-07-14T14:35:08.959369+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.31907750690554454,798,24.62254288355386
2026-07-14T14:35:08.978395+00:00,Dodoma,dodoma,ridge_regression,0.3092651066812857,832,24.473015610326623
2026-07-14T14:35:08.997905+00:00,Arusha,arusha,ridge_regression,0.27535127657589786,837,21.871782349972445
2026-07-14T14:35:09.060577+00:00,Mwanza,mwanza,ridge_regression,0.4889068213373476,837,25.243006981675162
2026-07-14T14:35:09.080533+00:00,Zanzibar,zanzibar,ridge_regression,0.22342560189324875,835,24.058141548761064
2026-07-14T14:50:09.058987+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.32063617786846627,799,24.446287544842033
2026-07-14T14:50:09.076592+00:00,Dodoma,dodoma,ridge_regression,0.30796450415349935,833,23.98469005849316
2026-07-14T14:50:09.092510+00:00,Arusha,arusha,ridge_regression,0.2715709288772492,838,21.71761919934801
2026-07-14T14:50:09.155594+00:00,Mwanza,mwanza,ridge_regression,0.4868725158756581,838,25.165730976978097
2026-07-14T14:50:09.171484+00:00,Zanzibar,zanzibar,ridge_regression,0.223234186763371,836,23.97767863768516
2026-07-14T15:05:08.362753+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3228593461571842,800,24.173832967253897
2026-07-14T15:05:08.379801+00:00,Dodoma,dodoma,ridge_regression,0.3071343431259729,834,23.301557990819816
2026-07-14T15:05:08.396268+00:00,Arusha,arusha,ridge_regression,0.2683075558875961,839,21.25874617312895
2026-07-14T15:05:08.464588+00:00,Mwanza,mwanza,ridge_regression,0.4840073358299115,839,24.83880505169345
2026-07-14T15:05:08.481049+00:00,Zanzibar,zanzibar,ridge_regression,0.22382399137974882,837,23.803023538051104
2026-07-14T15:20:09.397669+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3252806086605491,801,23.999651309877574
2026-07-14T15:20:09.461842+00:00,Dodoma,dodoma,ridge_regression,0.3059490534676148,835,22.786264432006814
2026-07-14T15:20:09.479491+00:00,Arusha,arusha,ridge_regression,0.2666511773522852,840,20.7838153241669
2026-07-14T15:20:09.496264+00:00,Mwanza,mwanza,ridge_regression,0.4817998748942828,840,24.592313859956818
2026-07-14T15:20:09.564776+00:00,Zanzibar,zanzibar,ridge_regression,0.2223595661436491,838,23.714792904713097
2026-07-14T15:35:09.762129+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.32574687003608865,802,23.830860782705365
2026-07-14T15:35:09.779003+00:00,Dodoma,dodoma,ridge_regression,0.30601501985618595,836,22.172699675235094
2026-07-14T15:35:09.796268+00:00,Arusha,arusha,ridge_regression,0.26863921244442907,841,20.143768845892485
2026-07-14T15:35:09.863793+00:00,Mwanza,mwanza,ridge_regression,0.47922180710988904,841,24.173889482461867
2026-07-14T15:35:09.879946+00:00,Zanzibar,zanzibar,ridge_regression,0.22323004095169333,839,23.622162476648466
2026-07-14T15:50:09.975266+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3271805195696918,803,23.567917297368062
2026-07-14T15:50:09.995744+00:00,Dodoma,dodoma,ridge_regression,0.30641195232867946,837,21.55545748489119
2026-07-14T15:50:10.054931+00:00,Arusha,arusha,ridge_regression,0.27026719844116315,842,19.58223512960556
2026-07-14T15:50:10.071715+00:00,Mwanza,mwanza,ridge_regression,0.47831582314792603,842,23.753429458429224
2026-07-14T15:50:10.088281+00:00,Zanzibar,zanzibar,ridge_regression,0.22249406545540718,840,23.53138364018147
2026-07-14T16:05:08.875928+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3289893877315444,804,23.322108836861606
2026-07-14T16:05:08.892179+00:00,Dodoma,dodoma,ridge_regression,0.3065253713403916,838,20.876747576262918
2026-07-14T16:05:08.957233+00:00,Arusha,arusha,ridge_regression,0.27293886568764886,843,18.870537958100638
2026-07-14T16:05:08.973156+00:00,Mwanza,mwanza,ridge_regression,0.47572222785689794,843,23.37357548727318
2026-07-14T16:05:08.988974+00:00,Zanzibar,zanzibar,ridge_regression,0.22359155181731316,841,23.416695691371224
2026-07-14T16:20:09.071893+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3320246367702503,805,23.235169785160284
2026-07-14T16:20:09.088070+00:00,Dodoma,dodoma,ridge_regression,0.30609933393863864,839,20.443831963029336
2026-07-14T16:20:09.103975+00:00,Arusha,arusha,ridge_regression,0.2741574561524552,844,18.550390245440937
2026-07-14T16:20:09.167464+00:00,Mwanza,mwanza,ridge_regression,0.4725430621754842,844,23.211683764209763
2026-07-14T16:20:09.183604+00:00,Zanzibar,zanzibar,ridge_regression,0.2251283136919372,842,23.419378876544204
2026-07-14T16:35:09.382150+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3350142482597906,806,23.143174403609137
2026-07-14T16:35:09.401106+00:00,Dodoma,dodoma,ridge_regression,0.3055364533496264,840,20.09535836386395
2026-07-14T16:35:09.466219+00:00,Arusha,arusha,ridge_regression,0.2748543671226117,845,18.311639242654543
2026-07-14T16:35:09.484784+00:00,Mwanza,mwanza,ridge_regression,0.4702736214300833,845,23.21832937021277
2026-07-14T16:35:09.502716+00:00,Zanzibar,zanzibar,ridge_regression,0.22537225325965152,843,23.42657915701249
2026-07-14T16:50:08.968488+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.33514888621121697,807,22.962950265170374
2026-07-14T16:50:08.986521+00:00,Dodoma,dodoma,ridge_regression,0.30477659550535735,841,19.833669432241624
2026-07-14T16:50:09.002590+00:00,Arusha,arusha,ridge_regression,0.27528525533130477,846,18.156416473929415
2026-07-14T16:50:09.071195+00:00,Mwanza,mwanza,ridge_regression,0.4684654572333487,846,23.223560811463322
2026-07-14T16:50:09.088641+00:00,Zanzibar,zanzibar,ridge_regression,0.22710699505792759,844,23.336943712310187
2026-07-14T17:05:08.854554+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.33651221748506494,808,22.83239144792721
2026-07-14T17:05:08.870588+00:00,Dodoma,dodoma,ridge_regression,0.3031724111073471,842,19.36381712945499
2026-07-14T17:05:08.886627+00:00,Arusha,arusha,ridge_regression,0.2745860272054113,847,17.884896707432986
2026-07-14T17:05:08.955662+00:00,Mwanza,mwanza,ridge_regression,0.470277067417486,847,22.995455616856255
2026-07-14T17:05:08.971393+00:00,Zanzibar,zanzibar,ridge_regression,0.22795726508642006,845,23.415154771334663
2026-07-14T17:20:08.795904+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3380873101457603,809,22.748258389529784
2026-07-14T17:20:08.857979+00:00,Dodoma,dodoma,ridge_regression,0.3034282176727679,843,19.207882789466385
2026-07-14T17:20:08.874152+00:00,Arusha,arusha,ridge_regression,0.2746377507281676,848,17.89378674698689
2026-07-14T17:20:08.889798+00:00,Mwanza,mwanza,ridge_regression,0.4699706840293563,848,22.91387283467153
2026-07-14T17:20:08.954454+00:00,Zanzibar,zanzibar,ridge_regression,0.23012544592128772,846,23.42054954127745
2026-07-14T17:35:09.489175+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3403918298749411,810,22.5688837731658
2026-07-14T17:35:09.559230+00:00,Dodoma,dodoma,ridge_regression,0.3042894095888925,844,19.05432472518585
2026-07-14T17:35:09.576197+00:00,Arusha,arusha,ridge_regression,0.2753599237041143,849,17.985996062827997
2026-07-14T17:35:09.595086+00:00,Mwanza,mwanza,ridge_regression,0.4708474278854519,849,22.918353536845114
2026-07-14T17:35:09.660130+00:00,Zanzibar,zanzibar,ridge_regression,0.23100382834953048,847,23.425812359377044
2026-07-14T17:50:09.674366+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3435959751047429,811,22.477684670538537
2026-07-14T17:50:09.690457+00:00,Dodoma,dodoma,ridge_regression,0.3054708405197737,845,18.985606339641247
2026-07-14T17:50:09.706656+00:00,Arusha,arusha,ridge_regression,0.2760266593560505,850,18.07748911957034
2026-07-14T17:50:09.768805+00:00,Mwanza,mwanza,ridge_regression,0.47454851230882333,850,22.92130962534494
2026-07-14T17:50:09.784600+00:00,Zanzibar,zanzibar,ridge_regression,0.23323156911249546,848,23.429632901222305
2026-07-14T18:05:08.176623+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3440789159290172,812,22.346192429725438
2026-07-14T18:05:08.192397+00:00,Dodoma,dodoma,ridge_regression,0.30587245812776553,846,18.73381863365575
2026-07-14T18:05:08.257672+00:00,Arusha,arusha,ridge_regression,0.27628982438869726,851,17.93690615890921
2026-07-14T18:05:08.273610+00:00,Mwanza,mwanza,ridge_regression,0.4768320221658323,851,22.681976409570343
2026-07-14T18:05:08.289541+00:00,Zanzibar,zanzibar,ridge_regression,0.2341524806412754,849,23.330738725105043
2026-07-14T18:20:08.979678+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3474118505179484,813,22.255121599546346
2026-07-14T18:20:08.998460+00:00,Dodoma,dodoma,ridge_regression,0.3050507458231566,847,18.557393181817588
2026-07-14T18:20:09.059180+00:00,Arusha,arusha,ridge_regression,0.27621265489572705,852,17.945909371122983
2026-07-14T18:20:09.079129+00:00,Mwanza,mwanza,ridge_regression,0.47941208981649797,852,22.507790896445794
2026-07-14T18:20:09.099491+00:00,Zanzibar,zanzibar,ridge_regression,0.23655668137895017,850,23.33093930549132
2026-07-14T18:35:09.583148+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.35114766362921496,814,22.16233097177725
2026-07-14T18:35:09.599547+00:00,Dodoma,dodoma,ridge_regression,0.3056132165715631,848,18.372739544330095
2026-07-14T18:35:09.661098+00:00,Arusha,arusha,ridge_regression,0.2771285394621354,853,17.960969273310276
2026-07-14T18:35:09.677007+00:00,Mwanza,mwanza,ridge_regression,0.4839521875607142,853,22.418216003750608
2026-07-14T18:35:09.692938+00:00,Zanzibar,zanzibar,ridge_regression,0.23839214316708562,851,23.242085935119455
2026-07-14T18:50:09.080251+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.35439641069674604,815,22.071483158681072
2026-07-14T18:50:09.162399+00:00,Dodoma,dodoma,ridge_regression,0.30526301429375485,849,18.181117767308315
2026-07-14T18:50:09.198211+00:00,Arusha,arusha,ridge_regression,0.275285609138162,854,17.963587488894888
2026-07-14T18:50:09.215254+00:00,Mwanza,mwanza,ridge_regression,0.47828731690279136,854,22.25061214576871
2026-07-14T18:50:09.261922+00:00,Zanzibar,zanzibar,ridge_regression,0.2390911017735971,852,23.244726606256187
2026-07-14T19:05:09.180162+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.35817735378497884,816,21.95510911551295
2026-07-14T19:05:09.196713+00:00,Dodoma,dodoma,ridge_regression,0.30508790062332153,850,17.991308047011508
2026-07-14T19:05:09.262110+00:00,Arusha,arusha,ridge_regression,0.2752884995784661,855,17.824684355180544
2026-07-14T19:05:09.278099+00:00,Mwanza,mwanza,ridge_regression,0.4775861994858432,855,22.10665861861622
2026-07-14T19:05:09.295625+00:00,Zanzibar,zanzibar,ridge_regression,0.23611930574646467,853,23.075638616931148
2026-07-14T19:20:09.181381+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.35931585092340607,817,21.95510911551295
2026-07-14T19:20:09.254647+00:00,Dodoma,dodoma,ridge_regression,0.3060077518517605,851,17.95111925645902
2026-07-14T19:20:09.271155+00:00,Arusha,arusha,ridge_regression,0.27572085037483257,856,17.644420819010207
2026-07-14T19:20:09.288281+00:00,Mwanza,mwanza,ridge_regression,0.4802523846484504,856,22.258036465895273
2026-07-14T19:20:09.361491+00:00,Zanzibar,zanzibar,ridge_regression,0.23720135960397734,854,23.00553063388454
2026-07-14T19:35:09.363580+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3634047243625913,818,21.861742666358857
2026-07-14T19:35:09.379822+00:00,Dodoma,dodoma,ridge_regression,0.3050888804581302,852,17.77470105037027
2026-07-14T19:35:09.460488+00:00,Arusha,arusha,ridge_regression,0.2744409569481754,857,17.489124379320124
2026-07-14T19:35:09.476982+00:00,Mwanza,mwanza,ridge_regression,0.482936751796452,857,22.079620778908588
2026-07-14T19:35:09.558931+00:00,Zanzibar,zanzibar,ridge_regression,0.2398998285696774,855,23.003174028141466
2026-07-14T19:50:09.359694+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3634047243625913,818,21.861742666358857
2026-07-14T19:50:09.378160+00:00,Dodoma,dodoma,ridge_regression,0.30492177260756104,853,17.59659728267204
2026-07-14T19:50:09.395426+00:00,Arusha,arusha,ridge_regression,0.2736548412457243,858,17.329988107300046
2026-07-14T19:50:09.460763+00:00,Mwanza,mwanza,ridge_regression,0.4814849880438846,858,21.823477528514342
2026-07-14T19:50:09.479159+00:00,Zanzibar,zanzibar,ridge_regression,0.241034772069882,856,23.005981677347393
2026-07-14T20:05:08.685947+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3668652833341332,819,21.653267453036747
2026-07-14T20:05:08.761328+00:00,Dodoma,dodoma,ridge_regression,0.3029143152580156,854,17.416557750593306
2026-07-14T20:05:08.777111+00:00,Arusha,arusha,ridge_regression,0.27382324860649465,859,17.062294482313025
2026-07-14T20:05:08.792980+00:00,Mwanza,mwanza,ridge_regression,0.47943595871644956,859,21.687744081892284
2026-07-14T20:05:08.857864+00:00,Zanzibar,zanzibar,ridge_regression,0.2413428159686188,857,22.890773604015745
2026-07-14T20:20:09.302211+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.37096294611653835,820,21.556680335412477
2026-07-14T20:20:09.365396+00:00,Dodoma,dodoma,ridge_regression,0.30084503837160026,855,17.23357775590398
2026-07-14T20:20:09.381349+00:00,Arusha,arusha,ridge_regression,0.27198427354135135,860,16.895614670350795
2026-07-14T20:20:09.397169+00:00,Mwanza,mwanza,ridge_regression,0.47701206382819467,860,21.610420131683437
2026-07-14T20:20:09.464788+00:00,Zanzibar,zanzibar,ridge_regression,0.24264225753182758,858,22.89744107553849
2026-07-14T20:35:08.289630+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3760470398058482,821,21.454623230714922
2026-07-14T20:35:08.357837+00:00,Dodoma,dodoma,ridge_regression,0.29869697491681013,856,17.046064239804924
2026-07-14T20:35:08.374303+00:00,Arusha,arusha,ridge_regression,0.2708600523832317,861,16.728515343088304
2026-07-14T20:35:08.390542+00:00,Mwanza,mwanza,ridge_regression,0.47381695500455207,861,21.708333795211864
2026-07-14T20:35:08.456350+00:00,Zanzibar,zanzibar,ridge_regression,0.24474187078106208,859,22.80886936522635
2026-07-14T20:50:08.890604+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.37707328059057077,822,21.45276840041496
2026-07-14T20:50:08.955376+00:00,Dodoma,dodoma,ridge_regression,0.29785533994749774,857,16.947852865888542
2026-07-14T20:50:08.972750+00:00,Arusha,arusha,ridge_regression,0.26945921591331884,862,16.56276310684495
2026-07-14T20:50:08.989731+00:00,Mwanza,mwanza,ridge_regression,0.477388337951278,862,21.705579883560922
2026-07-14T20:50:09.053952+00:00,Zanzibar,zanzibar,ridge_regression,0.24734151764243156,860,22.81450669776231
2026-07-14T21:05:08.154585+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.38194839499375977,823,21.37283061687779
2026-07-14T21:05:08.172053+00:00,Dodoma,dodoma,ridge_regression,0.29632046032101067,858,17.004574650215208
2026-07-14T21:05:08.188839+00:00,Arusha,arusha,ridge_regression,0.26867963785437193,863,16.45444274790281
2026-07-14T21:05:08.254102+00:00,Mwanza,mwanza,ridge_regression,0.47385756352398056,863,21.636682869642115
2026-07-14T21:05:08.271267+00:00,Zanzibar,zanzibar,ridge_regression,0.2476487749081941,861,22.756501335556383
2026-07-14T21:20:09.081292+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.386731017534119,824,21.2698388255539
2026-07-14T21:20:09.097698+00:00,Dodoma,dodoma,ridge_regression,0.29205717749089255,859,16.900591760258223
2026-07-14T21:20:09.159273+00:00,Arusha,arusha,ridge_regression,0.267917522682074,864,16.3672214393081
2026-07-14T21:20:09.175302+00:00,Mwanza,mwanza,ridge_regression,0.4724122767404888,864,21.55816739028626
2026-07-14T21:20:09.191649+00:00,Zanzibar,zanzibar,ridge_regression,0.2482028205124451,862,22.760409746966566
2026-07-14T21:35:09.564695+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3910698410242917,825,21.170274784492307
2026-07-14T21:35:09.582471+00:00,Dodoma,dodoma,ridge_regression,0.2887819568535597,860,16.802170288429313
2026-07-14T21:35:09.656291+00:00,Arusha,arusha,ridge_regression,0.2650617636097167,865,16.358024305852187
2026-07-14T21:35:09.672878+00:00,Mwanza,mwanza,ridge_regression,0.47158135442750704,865,21.477312370571337
2026-07-14T21:35:09.688800+00:00,Zanzibar,zanzibar,ridge_regression,0.2503958653552709,863,22.76239841021951
2026-07-14T21:50:09.693188+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3954318662163663,826,21.070473301219767
