timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-07-08T09:35:08.770883+00:00,Mwanza,mwanza,ridge_regression,2.401952861308717,242,28.69570283492625
2026-07-08T09:35:08.777722+00:00,Zanzibar,zanzibar,ridge_regression,1.1616613668750448,242,26.7232605262522
2026-07-08T09:50:09.162435+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.644319545149331,226,29.303705825317493
2026-07-08T09:50:09.169696+00:00,Dodoma,dodoma,ridge_regression,3.362557524953659,242,27.409646370718196
2026-07-08T09:50:09.176491+00:00,Arusha,arusha,ridge_regression,1.5194635866855768,243,22.35005848048729
2026-07-08T09:50:09.183542+00:00,Mwanza,mwanza,ridge_regression,2.39874594889068,243,28.872209089677064
2026-07-08T09:50:09.190104+00:00,Zanzibar,zanzibar,ridge_regression,1.164570159398951,243,26.945877832941207
2026-07-08T10:05:08.466543+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.6303931599355956,227,29.050442790290028
2026-07-08T10:05:08.475294+00:00,Dodoma,dodoma,ridge_regression,3.37296178031187,243,27.388263197633698
2026-07-08T10:05:08.483799+00:00,Arusha,arusha,ridge_regression,1.5424367163453867,244,22.395116035589872
2026-07-08T10:05:08.492372+00:00,Mwanza,mwanza,ridge_regression,2.400993054889767,244,28.852627795488484
2026-07-08T10:05:08.500543+00:00,Zanzibar,zanzibar,ridge_regression,1.1661120245293368,244,27.021238229529423
2026-07-08T10:20:09.561992+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.6306628144260709,228,29.122186273760384
2026-07-08T10:20:09.569614+00:00,Dodoma,dodoma,ridge_regression,3.374997066102909,244,27.473583635888126
2026-07-08T10:20:09.577282+00:00,Arusha,arusha,ridge_regression,1.5695553480619067,245,22.39369332642059
2026-07-08T10:20:09.584469+00:00,Mwanza,mwanza,ridge_regression,2.4045385960506853,245,28.969839398368926
2026-07-08T10:20:09.592122+00:00,Zanzibar,zanzibar,ridge_regression,1.1675240445437884,245,27.097686378225365
2026-07-08T10:35:08.565915+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.6393010215014316,229,29.118933250835447
2026-07-08T10:35:08.573119+00:00,Dodoma,dodoma,ridge_regression,3.369102821626741,245,27.584066983626595
2026-07-08T10:35:08.579494+00:00,Arusha,arusha,ridge_regression,1.5838180103818513,246,22.386358327915882
2026-07-08T10:35:08.585870+00:00,Mwanza,mwanza,ridge_regression,2.4159290177223167,246,29.090960098786255
2026-07-08T10:35:08.592799+00:00,Zanzibar,zanzibar,ridge_regression,1.1616102750930566,246,27.167397637258418
2026-07-08T10:50:09.360645+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.6486932533166325,230,29.132534281491864
2026-07-08T10:50:09.367599+00:00,Dodoma,dodoma,ridge_regression,3.3631931341468206,246,27.702081153323483
2026-07-08T10:50:09.374043+00:00,Arusha,arusha,ridge_regression,1.579868816732532,247,22.31957242102594
2026-07-08T10:50:09.380954+00:00,Mwanza,mwanza,ridge_regression,2.3834296393435954,247,29.096253099239057
2026-07-08T10:50:09.387829+00:00,Zanzibar,zanzibar,ridge_regression,1.1397260223363639,247,27.244905701732137
2026-07-08T11:05:07.908463+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.6652061742773985,231,28.89576081423533
2026-07-08T11:05:07.958618+00:00,Dodoma,dodoma,ridge_regression,3.333970894530354,247,27.435085757628894
2026-07-08T11:05:07.965318+00:00,Arusha,arusha,ridge_regression,1.5975002965918406,248,22.17585129595794
2026-07-08T11:05:07.973135+00:00,Mwanza,mwanza,ridge_regression,2.3963196566296974,248,28.902286303269214
2026-07-08T11:05:07.980793+00:00,Zanzibar,zanzibar,ridge_regression,1.1353215341449931,248,27.02657816928645
2026-07-08T11:20:08.967671+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.6652061742773985,231,28.89576081423533
2026-07-08T11:20:08.974834+00:00,Dodoma,dodoma,ridge_regression,3.333970894530354,247,27.435085757628894
2026-07-08T11:20:08.981792+00:00,Arusha,arusha,ridge_regression,1.6104952552046428,249,22.242257821202294
2026-07-08T11:20:08.988349+00:00,Mwanza,mwanza,ridge_regression,2.4082641809413095,249,28.866832102349104
2026-07-08T11:20:08.994674+00:00,Zanzibar,zanzibar,ridge_regression,1.1360821878217093,249,27.03682717357521
2026-07-08T11:35:08.095714+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.6403243581062905,232,28.870797024842403
2026-07-08T11:35:08.102772+00:00,Dodoma,dodoma,ridge_regression,3.312915980324374,248,27.479748436401565
2026-07-08T11:35:08.161137+00:00,Arusha,arusha,ridge_regression,1.6210113221005644,250,22.372422843042024
2026-07-08T11:35:08.168339+00:00,Mwanza,mwanza,ridge_regression,2.4214986587205645,250,28.832040177863238
2026-07-08T11:35:08.175498+00:00,Zanzibar,zanzibar,ridge_regression,1.132375742242536,250,27.046969732342482
2026-07-08T11:50:09.169975+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.6403243581062905,232,28.870797024842403
2026-07-08T11:50:09.177527+00:00,Dodoma,dodoma,ridge_regression,3.312915980324374,248,27.479748436401565
2026-07-08T11:50:09.184519+00:00,Arusha,arusha,ridge_regression,1.6147776513386496,251,22.499195204433597
2026-07-08T11:50:09.191529+00:00,Mwanza,mwanza,ridge_regression,2.4362538716499382,251,28.791663457239245
2026-07-08T11:50:09.198314+00:00,Zanzibar,zanzibar,ridge_regression,1.1248257246150701,251,26.983245734062734
2026-07-08T12:05:08.662230+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.6523122550080314,233,28.496885234531636
2026-07-08T12:05:08.669668+00:00,Dodoma,dodoma,ridge_regression,3.2922986089990025,249,26.809283619045864
2026-07-08T12:05:08.676798+00:00,Arusha,arusha,ridge_regression,1.5968250543405111,252,22.384532771751843
2026-07-08T12:05:08.683662+00:00,Mwanza,mwanza,ridge_regression,2.405967785092866,252,28.415813252536836
2026-07-08T12:05:08.690394+00:00,Zanzibar,zanzibar,ridge_regression,1.1044025875454166,252,26.94473043707911
2026-07-08T12:20:10.261269+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.6506914286692405,234,28.223471188586444
2026-07-08T12:20:10.269356+00:00,Dodoma,dodoma,ridge_regression,3.2524907196183004,250,26.854818396425273
2026-07-08T12:20:10.276952+00:00,Arusha,arusha,ridge_regression,1.5841762031129203,253,22.50304184445786
2026-07-08T12:20:10.283857+00:00,Mwanza,mwanza,ridge_regression,2.4198386259611517,253,28.252185912047437
2026-07-08T12:20:10.290595+00:00,Zanzibar,zanzibar,ridge_regression,1.0927878012506989,253,26.94137093636558
2026-07-08T12:35:08.691372+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.6505886962057648,235,27.956947353519602
2026-07-08T12:35:08.698801+00:00,Dodoma,dodoma,ridge_regression,3.1970513534203735,251,26.899265787315578
2026-07-08T12:35:08.706167+00:00,Arusha,arusha,ridge_regression,1.5710539486257675,254,22.60424022719164
2026-07-08T12:35:08.761042+00:00,Mwanza,mwanza,ridge_regression,2.432455995751133,254,28.135787647882808
2026-07-08T12:35:08.768377+00:00,Zanzibar,zanzibar,ridge_regression,1.0839461102769299,254,26.91998598183754
2026-07-08T12:50:09.303403+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.6635879271035503,236,28.390854936920725
2026-07-08T12:50:09.310282+00:00,Dodoma,dodoma,ridge_regression,3.155918303104593,252,26.760655125580197
2026-07-08T12:50:09.316853+00:00,Arusha,arusha,ridge_regression,1.5685205648845588,255,22.37972524744678
2026-07-08T12:50:09.361235+00:00,Mwanza,mwanza,ridge_regression,2.446957964516004,255,27.965878027711923
2026-07-08T12:50:09.368688+00:00,Zanzibar,zanzibar,ridge_regression,1.0951183537737657,255,26.116019923685364
2026-07-08T13:05:08.990828+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.6599893231414082,237,27.918590431754073
2026-07-08T13:05:08.998737+00:00,Dodoma,dodoma,ridge_regression,3.1084219152845503,253,25.960407265691767
2026-07-08T13:05:09.056590+00:00,Arusha,arusha,ridge_regression,1.4898112503418142,256,22.09428936112309
2026-07-08T13:05:09.064228+00:00,Mwanza,mwanza,ridge_regression,2.39036862454604,256,27.385745507526543
2026-07-08T13:05:09.071685+00:00,Zanzibar,zanzibar,ridge_regression,1.0522587533999828,256,26.15009079261664
2026-07-08T13:20:09.179515+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.6760985968062663,238,27.75992089506051
2026-07-08T13:20:09.186346+00:00,Dodoma,dodoma,ridge_regression,3.0336190131339946,254,25.944352052213958
2026-07-08T13:20:09.192840+00:00,Arusha,arusha,ridge_regression,1.4629742909337617,257,22.159078574942395
2026-07-08T13:20:09.199333+00:00,Mwanza,mwanza,ridge_regression,2.3575874107572035,257,27.33174660360927
2026-07-08T13:20:09.206008+00:00,Zanzibar,zanzibar,ridge_regression,1.0406786003079955,257,26.077874956154076
2026-07-08T13:35:09.261467+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.681270887609818,239,27.616291988690715
2026-07-08T13:35:09.268748+00:00,Dodoma,dodoma,ridge_regression,2.9624044441630435,255,25.92448437810147
2026-07-08T13:35:09.277813+00:00,Arusha,arusha,ridge_regression,1.3809494023075857,258,22.10061247884731
2026-07-08T13:35:09.285188+00:00,Mwanza,mwanza,ridge_regression,2.297773670258448,258,27.227363694208716
2026-07-08T13:35:09.291764+00:00,Zanzibar,zanzibar,ridge_regression,1.0179185026570492,258,25.89746051230134
2026-07-08T13:50:09.668237+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.6970679396104025,240,27.394640445748138
2026-07-08T13:50:09.675354+00:00,Dodoma,dodoma,ridge_regression,2.777508243729895,256,25.75817012631394
2026-07-08T13:50:09.681892+00:00,Arusha,arusha,ridge_regression,1.3204717656705731,259,21.99198236986568
2026-07-08T13:50:09.688435+00:00,Mwanza,mwanza,ridge_regression,2.1851139193202673,259,27.09306904279685
2026-07-08T13:50:09.694927+00:00,Zanzibar,zanzibar,ridge_regression,0.9690927623555573,259,25.690963547252956
2026-07-08T14:05:08.282971+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.7142144968871558,241,26.93432050386936
2026-07-08T14:05:08.290633+00:00,Dodoma,dodoma,ridge_regression,2.7268221212290515,257,24.58691325399191
2026-07-08T14:05:08.298095+00:00,Arusha,arusha,ridge_regression,1.2642860223555545,260,21.53832976901433
2026-07-08T14:05:08.305631+00:00,Mwanza,mwanza,ridge_regression,2.1114163939627693,260,26.585774896541075
2026-07-08T14:05:08.356627+00:00,Zanzibar,zanzibar,ridge_regression,0.9582394418137181,260,25.482870733854437
2026-07-08T14:20:09.272779+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.704420741927609,242,26.683441325778904
2026-07-08T14:20:09.281916+00:00,Dodoma,dodoma,ridge_regression,2.584098784269434,258,24.325769547727102
2026-07-08T14:20:09.288808+00:00,Arusha,arusha,ridge_regression,1.1820584988477523,261,21.395058935601714
2026-07-08T14:20:09.295741+00:00,Mwanza,mwanza,ridge_regression,1.9828860116602134,261,26.396682426486464
2026-07-08T14:20:09.302325+00:00,Zanzibar,zanzibar,ridge_regression,0.92247245009945,261,25.28436693141298
2026-07-08T14:35:08.857339+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.701708521771843,243,26.330729403950425
2026-07-08T14:35:08.865467+00:00,Dodoma,dodoma,ridge_regression,2.4606822814636353,259,24.028143613664653
2026-07-08T14:35:08.873313+00:00,Arusha,arusha,ridge_regression,1.1617355283864417,262,21.272791212123423
2026-07-08T14:35:08.881385+00:00,Mwanza,mwanza,ridge_regression,1.951070849675803,262,26.34516832207056
2026-07-08T14:35:08.889268+00:00,Zanzibar,zanzibar,ridge_regression,0.9160931006902713,262,25.13041089514188
2026-07-08T14:50:09.272274+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.701708521771843,243,26.330729403950425
2026-07-08T14:50:09.281015+00:00,Dodoma,dodoma,ridge_regression,2.3477924162137,260,23.750211958524602
2026-07-08T14:50:09.289438+00:00,Arusha,arusha,ridge_regression,1.0937267114606564,263,21.015184996329612
2026-07-08T14:50:09.297890+00:00,Mwanza,mwanza,ridge_regression,1.8284124648364115,263,26.15781739635709
2026-07-08T14:50:09.357949+00:00,Zanzibar,zanzibar,ridge_regression,0.8857179449095793,263,24.9348986261165
2026-07-08T15:05:08.785172+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.7118402150032788,244,25.70906791945935
2026-07-08T15:05:08.792087+00:00,Dodoma,dodoma,ridge_regression,2.2045071205622495,261,22.300983067829293
2026-07-08T15:05:08.799327+00:00,Arusha,arusha,ridge_regression,1.0428550786887614,264,20.32371907271739
2026-07-08T15:05:08.855443+00:00,Mwanza,mwanza,ridge_regression,1.7197280849929437,264,25.516753469846016
2026-07-08T15:05:08.862598+00:00,Zanzibar,zanzibar,ridge_regression,0.8580344168852002,264,24.5673097822097
2026-07-08T15:20:08.706213+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.7118402150032788,244,25.70906791945935
2026-07-08T15:20:08.757742+00:00,Dodoma,dodoma,ridge_regression,2.1874224000265605,262,22.116813964024793
2026-07-08T15:20:08.765888+00:00,Arusha,arusha,ridge_regression,0.9980470094645385,265,19.979463085893425
2026-07-08T15:20:08.773601+00:00,Mwanza,mwanza,ridge_regression,1.6081496489106288,265,25.23745262581021
2026-07-08T15:20:08.780853+00:00,Zanzibar,zanzibar,ridge_regression,0.8229244337054701,265,24.454292304243793
2026-07-08T15:35:08.204596+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.7252512126335648,245,25.190450405162238
2026-07-08T15:35:08.211892+00:00,Dodoma,dodoma,ridge_regression,2.0899670522591656,263,21.75561127812831
2026-07-08T15:35:08.258361+00:00,Arusha,arusha,ridge_regression,0.9379353935154566,266,19.511902378889236
2026-07-08T15:35:08.265415+00:00,Mwanza,mwanza,ridge_regression,1.4541831388200532,266,24.86817099888724
2026-07-08T15:35:08.272450+00:00,Zanzibar,zanzibar,ridge_regression,0.7750686101744003,266,24.317701471451045
2026-07-08T15:50:08.966998+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.7252512126335648,245,25.190450405162238
2026-07-08T15:50:08.974512+00:00,Dodoma,dodoma,ridge_regression,2.0188188696201217,264,21.381338323053072
2026-07-08T15:50:08.983103+00:00,Arusha,arusha,ridge_regression,0.9300458932446007,267,19.186724225792737
2026-07-08T15:50:08.989933+00:00,Mwanza,mwanza,ridge_regression,1.4359236547472234,267,24.661916049139663
2026-07-08T15:50:08.997092+00:00,Zanzibar,zanzibar,ridge_regression,0.7665988483461901,267,24.240709374845054
2026-07-08T16:05:08.804182+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.7394034687825706,246,24.708042777209542
2026-07-08T16:05:08.854532+00:00,Dodoma,dodoma,ridge_regression,1.9592986660179772,265,19.88492215784929
2026-07-08T16:05:08.861763+00:00,Arusha,arusha,ridge_regression,0.888019122766802,268,18.408775387643836
2026-07-08T16:05:08.869211+00:00,Mwanza,mwanza,ridge_regression,1.3102571763534339,268,24.071354564228976
2026-07-08T16:05:08.876239+00:00,Zanzibar,zanzibar,ridge_regression,0.7256963310988673,268,24.01302508739246
2026-07-08T16:20:09.185010+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.7307762549511103,247,24.62929122055191
2026-07-08T16:20:09.192250+00:00,Dodoma,dodoma,ridge_regression,1.8960600653314006,266,19.6402387105586
2026-07-08T16:20:09.212642+00:00,Arusha,arusha,ridge_regression,0.8434206481347704,269,18.257324397297324
2026-07-08T16:20:09.219505+00:00,Mwanza,mwanza,ridge_regression,1.2075773906470997,269,23.976928506526384
2026-07-08T16:20:09.233745+00:00,Zanzibar,zanzibar,ridge_regression,0.6889894758953409,269,23.890844286572143
2026-07-08T16:35:08.480125+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.647475320220443,248,24.458682377673746
2026-07-08T16:35:08.487537+00:00,Dodoma,dodoma,ridge_regression,1.8990915694815858,267,19.65490264187108
2026-07-08T16:35:08.494730+00:00,Arusha,arusha,ridge_regression,0.7985697433903554,270,18.171385926748822
2026-07-08T16:35:08.502063+00:00,Mwanza,mwanza,ridge_regression,1.1270449601109551,270,24.014993287094214
2026-07-08T16:35:08.558469+00:00,Zanzibar,zanzibar,ridge_regression,0.6505230437559006,270,23.839479667112922
2026-07-08T16:50:09.154820+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.5605606863838444,249,24.282940668008166
2026-07-08T16:50:09.162385+00:00,Dodoma,dodoma,ridge_regression,1.8554374377101657,268,19.530978903149432
2026-07-08T16:50:09.169080+00:00,Arusha,arusha,ridge_regression,0.7385838583318327,271,18.122763570599403
2026-07-08T16:50:09.175828+00:00,Mwanza,mwanza,ridge_regression,1.0351212488403927,271,24.01376903431148
2026-07-08T16:50:09.182591+00:00,Zanzibar,zanzibar,ridge_regression,0.585305478589986,271,23.752075573276528
2026-07-08T17:05:08.601414+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.4990725410231116,250,23.941104284161764
2026-07-08T17:05:08.657006+00:00,Dodoma,dodoma,ridge_regression,1.8186013541130166,269,18.36220722599652
2026-07-08T17:05:08.663990+00:00,Arusha,arusha,ridge_regression,0.725568944009425,272,17.673899744270123
2026-07-08T17:05:08.670823+00:00,Mwanza,mwanza,ridge_regression,1.0233232436921766,272,23.702634450278474
2026-07-08T17:05:08.677621+00:00,Zanzibar,zanzibar,ridge_regression,0.5755349140105949,272,23.777444716307738
2026-07-08T17:20:09.961009+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.3653194933037718,251,23.738666918387732
2026-07-08T17:20:09.968243+00:00,Dodoma,dodoma,ridge_regression,1.808452835275312,270,18.267753190544674
2026-07-08T17:20:09.975142+00:00,Arusha,arusha,ridge_regression,0.6821692746720611,273,17.58210872433832
2026-07-08T17:20:09.982113+00:00,Mwanza,mwanza,ridge_regression,0.9508808124169865,273,23.525160673000737
2026-07-08T17:20:09.988811+00:00,Zanzibar,zanzibar,ridge_regression,0.5250421749016393,273,23.688040498087705
2026-07-08T17:35:09.307311+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.3510714035995357,252,23.738666918387732
2026-07-08T17:35:09.358304+00:00,Dodoma,dodoma,ridge_regression,1.7669807217225195,271,18.168448181666296
2026-07-08T17:35:09.367550+00:00,Arusha,arusha,ridge_regression,0.6465484032848133,274,17.500504022568503
2026-07-08T17:35:09.376620+00:00,Mwanza,mwanza,ridge_regression,0.8889416132963853,274,23.28417980170794
2026-07-08T17:35:09.385262+00:00,Zanzibar,zanzibar,ridge_regression,0.4931003353330574,274,23.604905763973925
2026-07-08T17:50:09.561921+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.2472492381066496,253,23.643395698382886
2026-07-08T17:50:09.569529+00:00,Dodoma,dodoma,ridge_regression,1.7717911052972681,272,18.134464838594056
2026-07-08T17:50:09.576767+00:00,Arusha,arusha,ridge_regression,0.6184812256734181,275,17.438804885858303
2026-07-08T17:50:09.583953+00:00,Mwanza,mwanza,ridge_regression,0.8361200229094415,275,22.987084306018918
2026-07-08T17:50:09.655587+00:00,Zanzibar,zanzibar,ridge_regression,0.4752270311165229,275,23.537888448729472
2026-07-08T18:05:08.187858+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.156830557128583,254,23.722122433201946
2026-07-08T18:05:08.195884+00:00,Dodoma,dodoma,ridge_regression,1.7337690704238196,273,17.45056130885755
2026-07-08T18:05:08.203378+00:00,Arusha,arusha,ridge_regression,0.5904196919881199,276,16.87013236268622
2026-07-08T18:05:08.270026+00:00,Mwanza,mwanza,ridge_regression,0.7774366768063138,276,22.376400136680004
2026-07-08T18:05:08.277294+00:00,Zanzibar,zanzibar,ridge_regression,0.46556485792094204,276,23.523939607687407
2026-07-08T18:20:09.605380+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,1.0299317641883092,255,23.621206376747576
2026-07-08T18:20:09.668673+00:00,Dodoma,dodoma,ridge_regression,1.713340250923106,274,17.319687069798498
2026-07-08T18:20:09.676677+00:00,Arusha,arusha,ridge_regression,0.596481262440364,277,16.91856477318028
2026-07-08T18:20:09.684174+00:00,Mwanza,mwanza,ridge_regression,0.774689590851201,277,22.251647960586098
2026-07-08T18:20:09.691406+00:00,Zanzibar,zanzibar,ridge_regression,0.46218084960650724,277,23.523939607687407
2026-07-08T18:35:08.366636+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.9243718336762092,256,23.55098316835458
2026-07-08T18:35:08.374695+00:00,Dodoma,dodoma,ridge_regression,1.7018003003752933,275,17.176171008503182
2026-07-08T18:35:08.384182+00:00,Arusha,arusha,ridge_regression,0.587734696003574,278,16.941926337059506
2026-07-08T18:35:08.393136+00:00,Mwanza,mwanza,ridge_regression,0.7389900631596903,278,22.126981871745357
2026-07-08T18:35:08.400283+00:00,Zanzibar,zanzibar,ridge_regression,0.4613148019531762,278,23.56315585362972
2026-07-08T18:50:09.591397+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.9171912824200241,257,23.478863387114362
2026-07-08T18:50:09.599473+00:00,Dodoma,dodoma,ridge_regression,1.6756057738278431,276,17.019080695317577
2026-07-08T18:50:09.606728+00:00,Arusha,arusha,ridge_regression,0.5854387819609395,279,16.960341466930625
2026-07-08T18:50:09.660761+00:00,Mwanza,mwanza,ridge_regression,0.7134138182622685,279,21.95519736749933
2026-07-08T18:50:09.667870+00:00,Zanzibar,zanzibar,ridge_regression,0.4633523042797391,279,23.53493417850349
2026-07-08T19:05:09.963827+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.7726132704311202,258,23.016201089492817
2026-07-08T19:05:09.972602+00:00,Dodoma,dodoma,ridge_regression,1.673914944021675,277,16.38910983075236
2026-07-08T19:05:09.981740+00:00,Arusha,arusha,ridge_regression,0.5821430193971627,280,16.525605570252207
2026-07-08T19:05:09.990176+00:00,Mwanza,mwanza,ridge_regression,0.6942888318210905,280,21.66496145105601
2026-07-08T19:05:09.998415+00:00,Zanzibar,zanzibar,ridge_regression,0.4627857028105904,280,23.125485753874422
2026-07-08T19:20:09.505551+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.6501232770858049,259,22.819598018046477
2026-07-08T19:20:09.513476+00:00,Dodoma,dodoma,ridge_regression,1.6638341355788622,278,16.26707588172891
2026-07-08T19:20:09.555967+00:00,Arusha,arusha,ridge_regression,0.5777761748379453,281,16.426091342864623
2026-07-08T19:20:09.563978+00:00,Mwanza,mwanza,ridge_regression,0.6715720565205217,281,21.599793380486727
2026-07-08T19:20:09.571638+00:00,Zanzibar,zanzibar,ridge_regression,0.4691751462496467,281,23.10493567185183
2026-07-08T19:35:08.786301+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5720383121943583,260,22.71936444144694
2026-07-08T19:35:08.794070+00:00,Dodoma,dodoma,ridge_regression,1.6685465905360732,279,16.207068113665393
2026-07-08T19:35:08.801482+00:00,Arusha,arusha,ridge_regression,0.5812170955800056,282,16.284815229677985
2026-07-08T19:35:08.808872+00:00,Mwanza,mwanza,ridge_regression,0.675583189204605,282,21.67470348992301
2026-07-08T19:35:08.815755+00:00,Zanzibar,zanzibar,ridge_regression,0.469629342423305,282,23.10493567185183
2026-07-08T19:50:09.086213+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5720383121943583,260,22.71936444144694
2026-07-08T19:50:09.093808+00:00,Dodoma,dodoma,ridge_regression,1.6812039398969927,280,16.104163844657347
2026-07-08T19:50:09.100923+00:00,Arusha,arusha,ridge_regression,0.5807496009852937,283,16.16412940491509
2026-07-08T19:50:09.108328+00:00,Mwanza,mwanza,ridge_regression,0.6662408157027232,283,21.65483710945192
2026-07-08T19:50:09.154662+00:00,Zanzibar,zanzibar,ridge_regression,0.47820682400423137,283,23.0817060837138
2026-07-08T20:05:09.307727+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5229028419756355,261,22.400332166161107
2026-07-08T20:05:09.359449+00:00,Dodoma,dodoma,ridge_regression,1.6845612868329756,281,15.744551056610684
2026-07-08T20:05:09.368612+00:00,Arusha,arusha,ridge_regression,0.5834029131396887,284,15.988451987634487
2026-07-08T20:05:09.375726+00:00,Mwanza,mwanza,ridge_regression,0.6691020509852804,284,21.327360501835614
2026-07-08T20:05:09.382595+00:00,Zanzibar,zanzibar,ridge_regression,0.4885150182652222,284,22.990076915696825
2026-07-08T20:20:10.205997+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5186908606900366,262,22.32771801211122
2026-07-08T20:20:10.257976+00:00,Dodoma,dodoma,ridge_regression,1.6893137018602797,282,15.704807829747077
2026-07-08T20:20:10.265351+00:00,Arusha,arusha,ridge_regression,0.5920219233875507,285,15.90142413955711
2026-07-08T20:20:10.272648+00:00,Mwanza,mwanza,ridge_regression,0.6841886417130825,285,21.328055376384576
2026-07-08T20:20:10.279860+00:00,Zanzibar,zanzibar,ridge_regression,0.5006146995393891,285,22.957593830776933
2026-07-08T20:35:08.859793+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.49346008701788957,263,22.28107369985069
2026-07-08T20:35:08.869537+00:00,Dodoma,dodoma,ridge_regression,1.706223287569752,283,15.660444464524023
2026-07-08T20:35:08.878919+00:00,Arusha,arusha,ridge_regression,0.596727239041403,286,15.816090609538094
2026-07-08T20:35:08.887718+00:00,Mwanza,mwanza,ridge_regression,0.6885717806254025,286,21.21150386368471
2026-07-08T20:35:08.896225+00:00,Zanzibar,zanzibar,ridge_regression,0.5119926698860997,286,22.928797478588095
2026-07-08T20:50:09.005543+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.49346008701788957,263,22.28107369985069
2026-07-08T20:50:09.059145+00:00,Dodoma,dodoma,ridge_regression,1.7295925738634987,284,15.576016157921543
2026-07-08T20:50:09.067072+00:00,Arusha,arusha,ridge_regression,0.6016786554452049,287,15.744358407130555
2026-07-08T20:50:09.076547+00:00,Mwanza,mwanza,ridge_regression,0.6937428902062626,287,21.180709830701748
2026-07-08T20:50:09.085508+00:00,Zanzibar,zanzibar,ridge_regression,0.5147376673261997,287,22.899343487969503
2026-07-08T21:05:07.984097+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.47939930971724704,264,22.42933637095141
2026-07-08T21:05:07.991807+00:00,Dodoma,dodoma,ridge_regression,1.7578239632135184,285,15.077659019506239
2026-07-08T21:05:07.999297+00:00,Arusha,arusha,ridge_regression,0.6109700087133096,288,15.610448705978197
2026-07-08T21:05:08.006655+00:00,Mwanza,mwanza,ridge_regression,0.7046222540785221,288,20.786162871829426
2026-07-08T21:05:08.062413+00:00,Zanzibar,zanzibar,ridge_regression,0.5283775548477302,288,22.9203917435647
2026-07-08T21:20:09.520724+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4687937522607832,265,22.30689246733118
2026-07-08T21:20:09.573288+00:00,Dodoma,dodoma,ridge_regression,1.7906409640027947,286,14.955310904159717
2026-07-08T21:20:09.580445+00:00,Arusha,arusha,ridge_regression,0.6248324349245096,289,15.537366733684355
2026-07-08T21:20:09.587536+00:00,Mwanza,mwanza,ridge_regression,0.7231363883170192,289,20.66325249895855
2026-07-08T21:20:09.600853+00:00,Zanzibar,zanzibar,ridge_regression,0.5423547936507189,289,22.891616790492453
2026-07-08T21:35:08.623004+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.46675557519716115,266,22.26808777974933
2026-07-08T21:35:08.667721+00:00,Dodoma,dodoma,ridge_regression,1.7950211042068893,287,14.883985040067461
